x, y, z, u

(6.82246,1.57175), (5.64794,5.23818), (8.77642,3.82884), (6.64797,7.02818), (7.84766,8.2562), (6.58989,9.17252), (1.8763,10.7845), 

(7.04679,1.71301), (5.86212,5.69678), (9.21286,3.54731), (6.66557,7.02818), (7.86843,8.2562), (6.60733,9.17252), (1.88127,10.7845), 

(6.86858,1.5589), (5.87763,5.69678), (9.46293,3.65484), (7.05403,6.69279), (7.88925,8.2562), (6.62481,9.17252), (2.22345,10.4153), 

(6.91375,1.80744), (5.89317,5.69678), (9.24405,3.59994), (7.56624,6.61276), (8.21432,8.65301), (6.64233,9.17252), (2.22933,10.4153), 

(7.34663,1.52796), (5.90875,5.69678), (9.30649,3.84704), (8.0462,6.8088), (8.36995,9.13474), (6.65988,9.17252), (2.23522,10.4153), 

(7.83743,1.69462), (6.24099,6.08374), (9.78248,3.63203), (8.53514,6.63199), (8.85844,9.31498), (6.67747,9.17252), (2.24113,10.4153), 

(8.27008,1.41127), (6.75426,6.02729), (10.2526,3.86128), (9.05635,6.66821), (8.88182,9.31498), (6.69509,9.17252), (2.64951,10.1186), 

(8.54179,1.41841), (7.22997,6.22813), (10.3003,4.11043), (9.32927,6.64627), (9.24169,9.68485), (7.20567,9.25635), (2.6565,10.1186), 

(9.0086,1.18908), (7.36885,6.00872), (10.8256,4.0673), (9.48222,6.43175), (9.26604,9.68485), (7.71136,9.37092), (3.1363,9.95598), 

(9.13961,1.41489), (7.40352,5.75918), (11.3476,3.98685), (9.7418,6.34538), (9.78833,9.6389), (7.73166,9.37092), (3.14456,9.95598), 

(9.56468,1.11625), (7.89517,5.92366), (11.7563,4.31319), (9.58777,6.51922), (9.81408,9.6389), (8.14971,9.06787), (3.61195,9.75795), 

(9.79229,1.2629), (7.91593,5.92366), (11.8277,4.55989), (9.66753,6.7632), (9.83988,9.6389), (8.17113,9.06787), (4.12041,9.79001), 

(9.58487,1.17267), (8.43091,5.99971), (11.9628,4.78721), (9.88689,6.92093), (9.86573,9.6389), (8.1926,9.06787), (4.46831,9.42071), 

(10.1076,1.22187), (8.65787,5.54359), (12.2104,4.91264), (10.4094,6.97922), (9.89163,9.6389), (8.2141,9.06787), (4.48004,9.42071), 

(10.6092,1.37768), (8.99863,5.92939), (12.6545,5.19591), (10.9069,7.14936), (10.1431,9.19265), (8.27364,8.56932), (4.49178,9.42071), 

(10.8869,1.38443), (9.13058,5.7041), (12.4397,5.16381), (11.1156,7.61576), (10.1697,9.19265), (8.66062,8.22791), (4.50355,9.42071), 

(10.942,1.63301), (8.9104,5.75816), (12.5177,5.66174), (11.238,7.38383), (10.2838,8.95847), (8.68328,8.22791), (4.98964,9.57894), 

(11.4434,1.79564), (8.91941,5.50857), (12.5505,5.66174), (11.6655,7.08122), (10.8085,8.91222), (8.70599,8.22791), (5.44676,9.80872), 

(11.8003,2.17388), (8.94271,5.50857), (12.9813,5.35921), (11.4507,7.03267), (11.3363,8.8902), (9.11973,8.53955), (5.46099,9.80872), 

(12.077,2.2191), (9.4302,5.32266), (13.26,5.79521), (11.9134,6.78243), (11.3659,8.8902), (9.61263,8.71259), (5.47524,9.80872), 

(11.8797,2.31988), (9.37743,5.08493), (13.2945,5.79521), (11.9445,6.78243), (11.3802,8.64067), (9.50169,9.19374), (5.48951,9.80872), 

(12.4034,2.23542), (9.21972,4.91366), (13.7028,6.12743), (11.935,6.53574), (11.5589,9.11791), (10.01,9.32094), (5.5038,9.80872), 

(12.6439,1.78081), (9.66303,4.64134), (14.2273,6.02252), (12.1922,6.64248), (12.0858,9.06174), (10.036,9.32094), (5.51812,9.80872), 

(13.1706,1.85843), (9.85102,4.16861), (14.1188,5.81919), (12.2238,6.64248), (12.0369,8.82501), (9.81478,9.35758), (6.02914,9.75126), 

(13.6044,1.5578), (10.3657,4.27242), (14.0191,6.02876), (12.2555,6.64248), (12.3217,9.25592), (10.0763,9.27536), (6.53712,9.66403), 

(14.1364,1.50157), (10.6418,4.29155), (13.9381,5.54272), (12.7367,6.86164), (12.5916,9.17933), (10.516,9.55635), (6.32471,9.56453), 

(14.0926,1.73827), (11.1628,4.21062), (13.725,5.52358), (12.9816,7.3145), (12.9108,9.58906), (11.0428,9.53603), (6.73286,9.87519), 

(14.5805,1.52341), (11.5127,4.59387), (13.8559,5.03277), (13.0275,7.81435), (13.1922,9.62052), (11.0714,9.53603), (7.25024,9.8801), 

(14.5477,1.76328), (11.9072,4.25188), (13.8916,5.03277), (13.0611,7.81435), (12.9826,9.56456), (10.9445,9.34022), (7.26896,9.8801), 

(15.0285,1.99451), (11.791,3.77396), (13.9275,5.03277), (13.5891,7.73948), (13.452,9.80941), (11.458,9.46085), (7.2877,9.8801), 

(15.5492,1.86142), (12.313,3.6829), (14.1473,5.49767), (13.3823,7.80292), (13.4866,9.80941), (11.5481,9.21831), (7.50671,9.73042), 

(15.8895,1.46165), (12.8095,3.4987), (14.0593,5.0134), (13.2431,7.62302), (13.3154,9.66769), (11.5778,9.21831), (8.00653,9.86867), 

(16.4244,1.53807), (13.1091,3.07579), (14.3568,5.43963), (13.0382,7.54933), (13.6923,9.30363), (12.0102,9.51472), (8.02709,9.86867), 

(16.3553,1.76197), (13.4961,3.42948), (14.6536,5.86674), (13.0717,7.54933), (13.7274,9.30363), (12.041,9.51472), (8.2892,9.93317), 

(16.8813,1.88688), (13.5307,3.42948), (14.888,5.40716), (13.1197,7.29975), (13.9115,8.82635), (12.0718,9.51472), (8.31043,9.93317), 

(17.089,1.6987), (14.0292,3.24296), (15.2899,5.06417), (13.463,6.90727), (13.9471,8.82635), (11.872,9.41853), (8.33167,9.93317), 

(16.9406,1.85872), (14.3039,3.31654), (15.7962,4.88615), (13.4327,6.41146), (14.4747,8.73719), (12.3548,9.63118), (8.35294,9.93317), 

(17.1232,2.33889), (14.5385,3.77561), (15.8728,5.38482), (13.5181,6.16674), (14.9066,9.04373), (12.6949,9.23777), (8.37423,9.93317), 

(17.1911,2.58771), (14.5755,3.77561), (15.6694,5.32958), (13.9976,6.39457), (14.9445,9.04373), (13.1084,8.91426), (8.39555,9.93317), 

(17.1493,2.82266), (14.6126,3.77561), (16.1852,5.48272), (13.9117,6.17605), (14.9825,9.04373), (13.3065,8.72627), (8.41688,9.93317), 

(17.6837,2.91781), (15.1444,3.84754), (16.2263,5.48272), (13.947,6.17605), (15.2766,9.47315), (13.151,8.56292), (8.85223,9.6528), 

(17.9425,2.78864), (15.6424,3.65068), (16.2674,5.48272), (14.0932,5.95197), (15.3153,9.47315), (13.4187,9.0046), (8.87464,9.6528), 

(18.477,2.89266), (15.6819,3.65068), (16.5061,5.02344), (14.0905,5.70493), (15.5849,9.37734), (13.8877,8.7583), (9.13372,9.73343), 

(18.6606,3.37353), (15.7215,3.65068), (16.6762,5.50668), (14.6163,5.80306), (15.8662,9.31413), (14.4054,8.62768), (9.01862,9.52507), 

(18.733,2.87418), (15.927,3.8377), (17.1407,5.77412), (15.1257,5.6396), (16.3586,9.52697), (14.3949,9.12548), (9.25902,9.64801), 

(18.6134,2.68786), (16.2608,4.24235), (17.1838,5.77412), (14.9378,5.53256), (16.8364,9.77049), (14.6838,9.55695), (9.28231,9.64801), 

(19.1313,2.52056), (16.3016,4.24235), (17.3599,5.9858), (15.332,5.88287), (17.0012,9.55256), (14.4856,9.47166), (9.30562,9.64801), 

(19.1488,2.02149), (16.7923,4.02402), (17.1978,5.84357), (15.4766,6.10922), (17.5432,9.57609), (15.0191,9.41821), (9.32894,9.64801), 

(19.1686,2.5207), (17.3323,4.06907), (17.2408,5.84357), (15.6844,6.57975), (17.8191,9.66937), (15.5393,9.28758), (9.11109,9.58219), 

(19.1861,2.02162), (17.8589,3.9413), (17.2839,5.84357), (15.7236,6.57975), (17.616,9.63473), (15.6983,9.06839), (9.62722,9.66331), 

(19.0301,1.87686), (18.3332,4.19687), (17.6794,6.19824), (15.5303,6.67155), (17.8963,9.55339), (15.8057,8.8279), (9.65121,9.66331), 

(19.0134,2.11852), (18.7795,4.49585), (18.1671,6.42877), (15.5689,6.67155), (18.427,9.43673), (16.3329,8.71853), (10.1363,9.85669), 

(19.4391,1.79176), (18.8262,4.49585), (18.64,6.17009), (15.8041,6.51714), (18.7643,9.0305), (16.7746,8.41997), (10.1615,9.85669), 

(19.3333,2.26748), (18.8728,4.49585), (19.1313,6.39798), (16.3264,6.64604), (19.3103,9.00994), (17.2572,8.18444), (10.1866,9.85669), 

(19.6775,2.67022), (19.3295,4.20978), (19.1133,6.63932), (16.3708,6.39607), (19.8571,9.04114), (17.3738,8.67894), (10.0488,9.66719), 

(19.5833,2.46495), (19.8597,4.34113), (18.9374,6.75216), (16.8895,6.25042), (20.3329,8.78062), (17.9163,8.65957), (10.0736,9.66719), 

(19.6315,2.46495), (20.3521,4.11035), (19.3796,7.05806), (17.0891,5.77604), (20.2341,8.57973), (18.1529,9.12106), (10.5901,9.75786), 

(19.3977,2.05211), (20.4481,3.8646), (19.4272,7.05806), (17.5474,6.05298), (20.2839,8.57973), (18.6745,8.97114), (10.7292,9.53491), 

(19.9123,1.87345), (20.851,4.21886), (19.4748,7.05806), (18.0821,6.14418), (20.7076,8.24784), (18.7203,8.97114), (10.7555,9.53491), 

(19.961,1.87345), (21.3596,4.01728), (19.6398,6.57202), (18.1263,6.14418), (20.8244,7.75224), (19.0158,8.98234), (10.7819,9.53491), 

(20.4975,1.98352), (21.6469,4.1023), (19.6878,6.57202), (18.1706,6.14418), (21.3523,7.90199), (19.5381,9.13582), (11.3062,9.49081), 

(21.0444,1.92881), (22.1989,4.12896), (19.9653,6.67095), (18.2148,6.14418), (21.6535,7.92229), (20.0748,9.23965), (11.5827,9.51416), 

(21.0613,2.42764), (22.7042,3.91383), (20.5135,6.68998), (18.1285,5.93104), (21.7267,8.42187), (20.1236,9.23965), (12.1108,9.50454), 

(21.5361,2.6931), (22.9396,3.74071), (20.5632,6.68998), (18.4904,5.54519), (22.0268,7.98733), (19.9664,9.09807), (12.6228,9.63507), 

(21.5883,2.6931), (22.8147,3.91376), (20.613,6.68998), (18.3505,5.37673), (22.2983,7.53748), (20.5093,9.17163), (12.4848,9.45045), 

(21.6404,2.6931), (22.6557,4.04277), (21.1408,6.8367), (18.3948,5.37673), (22.7587,7.82855), (21.054,9.10272), (12.8823,9.11126), 

(21.4809,2.55999), (23.2069,3.98492), (21.293,6.60814), (18.4391,5.37673), (22.8135,7.82855), (21.5309,9.36427), (13.3933,9.25137), 

(21.5325,2.55999), (23.5225,4.41208), (21.8284,6.48363), (18.4447,5.62372), (22.6189,7.84552), (22.07,9.47569), (13.6599,9.3382), 

(21.8672,2.1478), (23.5789,4.41208), (21.6938,6.64961), (18.4889,5.62372), (22.6732,7.84552), (22.6229,9.4795), (14.0946,9.63562), 

(22.0774,2.34155), (23.6353,4.41208), (21.7457,6.64961), (18.7145,5.15775), (23.2252,7.7989), (23.1406,9.66685), (14.3739,9.68208), 

(22.0415,1.84946), (23.5141,4.58797), (21.7976,6.64961), (18.7591,5.15775), (23.6301,7.44126), (23.1958,9.66685), (14.3634,9.43613), 

(22.0503,2.34755), (23.9513,4.91145), (21.8494,6.64961), (19.1715,5.49656), (23.4565,7.34274), (23.2892,9.41979), (14.8967,9.40637), 

(22.1027,2.34755), (24.4526,5.14044), (22.1115,6.78494), (19.7164,5.47189), (23.8086,7.74546), (23.3445,9.41979), (14.9321,9.40637), 

(22.6152,2.15195), (24.3149,4.98474), (22.1139,7.28244), (20.2625,5.49594), (24.3008,7.99054), (23.3998,9.41979), (15.4085,9.64186), 

(22.4435,2.04315), (24.8718,4.96135), (22.5075,6.91709), (20.7815,5.32864), (24.3582,7.99054), (23.4551,9.41979), (15.8494,9.34798), 

(22.465,2.54216), (25.428,4.91206), (22.6847,7.40143), (21.0606,5.77254), (24.4399,7.74173), (23.281,9.51917), (15.6726,9.47691), 

(22.5192,2.29216), (25.4877,4.91206), (22.4882,7.41106), (21.2938,5.60293), (24.997,7.72301), (23.7385,9.81541), (15.9412,9.57055), 

(23.0578,2.17421), (26.034,4.79685), (22.5409,7.41106), (21.7769,5.85254), (25.4511,7.41713), (23.5646,9.91452), (16.4194,9.80645), 

(22.9949,1.95321), (26.0632,5.04483), (22.6036,7.91096), (21.7488,6.08972), (26.004,7.49823), (23.6197,9.91452), (16.9134,10.0125), 

(23.3305,2.36606), (25.9064,4.92165), (23.041,7.59158), (22.0903,5.68296), (26.3107,7.45393), (23.5487,9.69865), (17.112,9.81975), 

(23.8297,2.13792), (25.8608,5.14813), (23.0945,7.59158), (22.4457,6.07988), (26.6182,7.49653), (23.7746,9.22886), (17.6308,9.96316), 

(24.2354,1.78123), (26.1795,5.57598), (23.5466,7.28966), (22.4978,6.07988), (26.5441,7.28659), (24.2851,9.0224), (17.6717,9.96316), 

(24.5916,1.38137), (26.24,5.57598), (23.4811,7.77505), (23.0347,6.2017), (26.7941,7.12241), (24.6296,9.43089), (17.9624,9.97195), 

(24.8748,1.48709), (26.057,5.63222), (23.7045,8.24554), (23.0879,6.2017), (27.0249,7.30658), (25.1858,9.40635), (18.4944,9.87526), 

(24.6882,1.43214), (26.2641,5.15437), (24.2503,8.15279), (23.1409,6.2017), (27.5348,7.08399), (25.2437,9.40635), (18.5369,9.87526), 

(25.232,1.54456), (26.4585,5.3653), (24.3059,8.15279), (23.2445,6.44655), (27.3888,6.94699), (25.3016,9.40635), (18.9877,9.58665), 

(25.2897,1.54456), (26.9917,5.52845), (24.3615,8.15279), (23.6754,6.11898), (27.7014,6.95343), (25.3595,9.40635), (19.0311,9.58665), 

(25.3205,1.79311), (26.8795,5.3487), (24.4171,8.15279), (23.9753,6.0739), (28.1011,7.3232), (25.8337,9.12961), (19.4993,9.85038), 

(25.5172,2.00081), (27.1532,5.80124), (24.8892,7.87628), (23.8606,5.88981), (28.4243,7.75072), (25.8924,9.12961), (19.5206,9.60145), 

(25.6388,2.24255), (27.2147,5.80124), (24.9456,7.87628), (24.3012,6.20709), (28.4261,7.25465), (26.2631,8.73886), (19.7743,9.46499), 

(25.591,2.46907), (27.1987,6.03892), (25.002,7.87628), (24.1604,6.05151), (28.9884,7.29896), (26.5418,8.28952), (20.0185,9.61562), 

(26.144,2.53752), (27.7378,6.18648), (25.0583,7.87628), (24.3587,6.25602), (29.0538,7.29896), (27.1015,8.29566), (20.5591,9.54817), 

(26.6723,2.70927), (27.8369,5.68784), (25.4423,8.25396), (24.4134,6.25602), (28.8844,7.21264), (27.1624,8.29566), (21.0655,9.35279), 

(26.8176,3.20188), (27.8992,5.68784), (25.4993,8.25396), (24.6076,6.46346), (28.9166,7.71158), (27.2233,8.29566), (20.8656,9.31499), 

(26.6293,3.23143), (28.4003,5.92762), (25.6462,8.74581), (24.6355,6.71199), (28.9812,7.71158), (27.2841,8.29566), (20.7141,9.1625), 

(26.4638,3.34085), (28.4635,5.92762), (25.4639,8.67361), (24.7723,6.4758), (29.0732,8.21083), (27.3779,8.04786), (21.2377,9.01432), 

(26.2726,3.34733), (28.8694,5.56356), (25.5204,8.67361), (25.0984,6.89589), (29.1046,8.45863), (27.3763,8.28994), (21.6711,9.33187), 

(26.7496,3.62044), (28.8416,5.07205), (25.6576,9.16706), (25.5936,7.13405), (29.6525,8.58613), (27.4368,8.28994), (22.1995,9.19367), 

(26.8647,3.1236), (29.2811,4.7424), (25.7957,8.93072), (25.419,7.22944), (29.6227,9.07697), (27.9833,8.17206), (22.5435,8.78994), 

(26.6922,3.21778), (29.815,4.57033), (26.346,8.85101), (25.9744,7.2094), (29.8818,8.61613), (27.8594,8.3398), (22.6974,9.01713), 

(27.1182,2.87871), (29.7032,4.74682), (26.4037,8.85101), (26.0314,7.2094), (30.1632,8.74204), (28.1342,7.88779), (23.0755,9.39417), 

(27.2597,2.38552), (29.5371,4.65124), (26.4614,8.85101), (26.5877,7.23372), (30.427,8.89483), (28.6947,7.91898), (23.3547,9.29338), 

(27.4697,2.8623), (29.6015,4.65124), (26.519,8.85101), (26.6105,6.9862), (30.7155,9.00939), (29.1782,7.64927), (23.7593,9.64674), 

(27.9689,2.62398), (30.1462,4.51306), (27.0591,8.71972), (26.6682,6.9862), (30.8202,8.51084), (29.4911,7.21602), (23.5681,9.58698), 

(28.3698,2.99015), (30.4004,4.67671), (27.3916,9.13795), (26.7924,6.49063), (31.2266,8.87768), (30.0547,7.2322), (24.08,9.39319), 

(28.6735,3.4274), (30.6284,4.48662), (27.9395,9.2429), (27.0778,6.59402), (31.4468,8.40162), (30.1195,7.2322), (24.3769,9.44301), 

(29.1448,3.71413), (30.9092,4.35908), (28.4875,9.35231), (27.5838,6.37168), (31.4997,8.9014), (30.6129,6.97489), (24.7851,9.79432), 

(29.5862,4.04018), (31.4234,4.13702), (28.9451,9.65674), (27.842,6.83031), (32.0238,9.1051), (31.1571,7.11943), (24.6722,9.60738), 

(30.1253,4.19362), (31.9677,4.28634), (29.4521,9.42911), (27.7299,6.64841), (32.2588,9.2915), (31.706,7.25102), (24.6217,9.37965), 

(30.3135,4.4106), (32.1382,4.51435), (29.4557,9.18617), (28.2464,6.85023), (32.6282,8.89213), (31.8952,6.76606), (24.66,9.13005), 

(30.13,4.37746), (32.4945,4.92295), (30.018,9.19852), (28.6643,7.19927), (32.8436,9.09493), (31.9236,7.26452), (25.0361,9.511), 

(30.6748,4.24151), (32.6775,4.4362), (30.4136,9.57223), (29.1899,7.01555), (32.6836,8.9956), (31.991,7.26452), (25.3238,9.42523), 

(31.2201,4.37909), (32.9323,4.60324), (30.9259,9.79379), (29.3369,7.50818), (32.4317,9.3792), (31.8681,7.4267), (25.861,9.55129), 

(31.2856,4.37909), (33.4297,4.86135), (30.9908,9.79379), (29.7211,7.12626), (32.4997,9.3792), (32.4315,7.36776), (26.4131,9.59744), 

(31.7773,4.64033), (33.5844,4.62619), (31.0555,9.79379), (30.0271,7.18151), (32.9969,9.12287), (32.4993,7.36776), (26.4683,9.59744), 

(31.9778,4.8512), (33.6544,4.62619), (31.6176,9.74273), (30.4359,6.82085), (33.5656,9.11457), (32.8755,6.97433), (26.8796,9.24652), 

(32.0442,4.8512), (33.7242,4.62619), (32.1195,9.98701), (30.9975,6.86147), (34.1242,9.00977), (32.7894,7.17093), (27.2873,8.89126), 

(32.1105,4.8512), (33.794,4.62619), (32.186,9.98701), (31.1741,7.08469), (34.0304,8.82142), (33.1283,7.59105), (27.3437,8.89126), 

(32.1767,4.8512), (34.0927,4.52607), (32.7119,9.79014), (31.6375,6.78358), (34.1005,8.82142), (33.1966,7.59105), (27.4001,8.89126), 

(32.6625,4.57954), (34.1627,4.52607), (32.7791,9.79014), (31.6763,7.28289), (34.1705,8.82142), (33.2647,7.59105), (27.7045,8.92159), 

(32.7293,4.57954), (34.3399,5.01442), (32.8461,9.79014), (32.1061,7.62458), (34.7203,8.68087), (33.8142,7.45605), (28.2401,8.7781), 

(32.9629,4.1082), (34.4852,5.2528), (32.9131,9.79014), (32.1716,7.62458), (34.8605,9.17602), (33.8832,7.45605), (28.5328,8.86294), 

(33.522,4.02019), (34.8981,5.6167), (33.4598,9.64984), (32.2369,7.62458), (35.0738,8.69675), (34.3717,7.1843), (28.3515,8.93529), 

(33.9822,3.71028), (35.196,5.51251), (34.0212,9.72934), (32.6949,7.93399), (35.5977,8.48504), (34.4412,7.1843), (28.8928,9.06103), 

(34.5461,3.64274), (35.0699,5.3587), (34.0897,9.72934), (32.774,8.43382), (35.6694,8.48504), (34.3419,7.36881), (29.4395,8.95457), 

(34.4906,3.15858), (35.3898,5.37362), (34.3892,9.82491), (32.8398,8.43382), (36.2383,8.43207), (34.4109,7.36881), (29.9815,9.08438), 

(34.6343,3.39717), (35.8796,5.64652), (34.9433,9.70467), (32.9055,8.43382), (36.5468,7.9913), (34.9397,7.17287), (30.2023,9.27576), 

(35.0356,3.77077), (36.2168,5.22295), (34.8049,9.56599), (33.3549,8.11348), (36.6944,8.48567), (35.0093,7.17287), (30.756,9.19532), 

(35.3007,4.23096), (36.778,5.12012), (34.874,9.56599), (33.6563,8.55472), (37.2668,8.50753), (35.3202,7.61075), (31.2751,9.39575), 

(35.4043,3.7321), (36.8507,5.12012), (34.943,9.56599), (33.7229,8.55472), (37.3535,8.75719), (35.8703,7.74994), (31.7653,9.13786), 

(35.9499,3.88531), (36.9233,5.12012), (35.3699,9.2171), (33.7161,8.06011), (37.1876,8.82878), (35.9409,7.74994), (32.3222,9.21278), 

(36.0205,3.88531), (36.9957,5.12012), (35.4393,9.2171), (34.1151,7.68706), (37.6702,9.1155), (36.4777,7.56943), (32.7552,9.54958), 

(36.0405,4.38277), (37.5622,5.19589), (35.9186,9.50328), (34.4953,7.29758), (37.607,9.32477), (36.549,7.56943), (33.2556,9.79369), 

(36.1107,4.38277), (37.6353,5.19589), (35.9885,9.50328), (35.0624,7.28859), (37.6802,9.32477), (36.4904,7.78312), (33.3203,9.79369), 

(36.1807,4.38277), (37.5488,5.38838), (36.5081,9.72148), (35.4091,6.87351), (37.9986,9.27693), (37.0254,7.96873), (33.7236,9.42585), 

(35.9306,3.99851), (37.8943,5.80726), (36.5786,9.72148), (35.4775,6.87351), (38.4978,9.01488), (37.0969,7.96873), (34.0383,9.43978), 

(36.0401,3.50015), (37.8662,5.57857), (37.1225,9.56077), (36.0363,6.97044), (38.8488,9.43119), (37.6018,7.71971), (34.4691,9.78111), 

(36.4005,3.09378), (38.1129,5.39923), (37.1936,9.56077), (36.1053,6.97044), (38.8643,9.18823), (37.6739,7.71971), (34.7658,9.6847), 

(36.8896,3.36549), (37.9361,5.41524), (37.7092,9.33224), (36.1742,6.97044), (39.4338,9.12061), (37.9069,7.52862), (35.2763,9.91439), 

(37.0375,3.8594), (38.3613,5.76928), (37.7809,9.33224), (36.2429,6.97044), (39.5088,9.12061), (37.9789,7.52862), (35.8321,9.80943), 

(37.4089,3.4604), (38.3126,5.55066), (37.8523,9.33224), (36.7429,6.71779), (39.5835,9.12061), (38.407,7.87946), (36.3706,9.97808), 

(37.9487,3.63279), (38.3847,5.55066), (37.9237,9.33224), (36.8122,6.71779), (40.081,9.38734), (38.4794,7.87946), (36.3918,9.73261), 

(38.4888,3.80648), (38.4077,5.7958), (37.9948,9.33224), (36.8812,6.71779), (40.5001,9.02436), (39.0462,7.80598), (36.4601,9.73261), 

(38.313,3.77312), (38.4795,5.7958), (38.0658,9.33224), (36.9501,6.71779), (40.974,9.32669), (39.1191,7.80598), (36.5282,9.73261), 

(38.8691,3.65093), (38.5511,5.7958), (38.1366,9.33224), (37.0189,6.71779), (41.5494,9.29761), (39.0492,7.60072), (36.5962,9.73261), 

(38.9411,3.65093), (38.6225,5.7958), (38.3186,8.84477), (37.0875,6.71779), (41.8249,9.44956), (39.5849,7.4128), (36.664,9.73261), 

(39.1817,4.12159), (38.6937,5.7958), (38.6298,8.91303), (37.4799,7.09864), (42.1474,9.49753), (40.0612,7.70842), (36.8745,9.25344), 

